time_window,anomaly_score,reasons,features
2025-07-08 09:00:00,40.10874291886341,total_logs: Z-score=8.48; unique_classes: Z-score=3.54; debug_count: Z-score=17.09; top_class_count: Z-score=5.49; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 09:00:00'), 'total_logs': 45439, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2283280882061665, 'warn_rate': 0.0, 'unique_classes': 48, 'unique_threads': 10, 'avg_message_length': 102.80177820814718, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 442, 'debug_count': 25485, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 17525, 'top_class_hash': 188}"
2025-07-08 09:10:00,54.491914493519744,total_logs: Z-score=10.25; unique_classes: Z-score=4.72; info_count: Z-score=4.19; debug_count: Z-score=25.42; top_class_count: Z-score=4.40; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 09:10:00'), 'total_logs': 54451, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30734054470992267, 'warn_rate': 0.0, 'unique_classes': 59, 'unique_threads': 10, 'avg_message_length': 117.70468861912545, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 686, 'debug_count': 37407, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 14267, 'top_class_hash': 188}"
2025-07-08 09:20:00,33.43917351289288,total_logs: Z-score=7.52; debug_count: Z-score=15.97; top_class_count: Z-score=4.45; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 09:20:00'), 'total_logs': 40519, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2572867050025914, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 10, 'avg_message_length': 107.10335891803845, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 264, 'debug_count': 23875, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 14421, 'top_class_hash': 188}"
2025-07-08 09:30:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 09:30:00'), 'total_logs': 5047, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.12383594214384783, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 9, 'avg_message_length': 80.79076679215376, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 76, 'debug_count': 2624, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1311, 'top_class_hash': 188}"
2025-07-08 09:40:00,31.489698022149852,total_logs: Z-score=5.76; unique_classes: Z-score=3.76; avg_message_length: Z-score=3.06; info_count: Z-score=3.28; debug_count: Z-score=15.64,"{'time_window': Timestamp('2025-07-08 09:40:00'), 'total_logs': 31565, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3332805322350705, 'warn_rate': 0.0, 'unique_classes': 50, 'unique_threads': 9, 'avg_message_length': 121.21425629653096, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 548, 'debug_count': 23408, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8563, 'top_class_hash': 599}"
2025-07-08 09:50:00,32.80517811557874,total_logs: Z-score=4.03; error_rate: Z-score=3.68; unique_classes: Z-score=3.44; avg_message_length: Z-score=3.75; info_count: Z-score=4.45; debug_count: Z-score=13.46,"{'time_window': Timestamp('2025-07-08 09:50:00'), 'total_logs': 22785, 'error_count': 10, 'warn_count': 4, 'error_rate': 0.4140882159315339, 'warn_rate': 0.00017555409260478386, 'unique_classes': 47, 'unique_threads': 10, 'avg_message_length': 136.31481237656354, 'exception_count': 10, 'exception_rate': 0.00043888523151195964, 'unique_files': 4, 'info_count': 724, 'debug_count': 20294, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 7629, 'top_class_hash': 599}"
2025-07-08 10:00:00,60.511393159412435,total_logs: Z-score=12.18; unique_classes: Z-score=4.83; info_count: Z-score=4.13; debug_count: Z-score=27.23; top_class_count: Z-score=6.64; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 10:00:00'), 'total_logs': 64264, 'error_count': 2, 'warn_count': 1, 'error_rate': 0.27472612971492594, 'warn_rate': 1.5560811651935766e-05, 'unique_classes': 60, 'unique_threads': 14, 'avg_message_length': 111.19517926055023, 'exception_count': 2, 'exception_rate': 3.112162330387153e-05, 'unique_files': 4, 'info_count': 676, 'debug_count': 39999, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 20989, 'top_class_hash': 188}"
2025-07-08 10:10:00,58.44755101618442,total_logs: Z-score=10.91; unique_classes: Z-score=8.89; info_count: Z-score=3.44; debug_count: Z-score=23.06; top_class_count: Z-score=6.64; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 10:10:00'), 'total_logs': 57790, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.24805329641806542, 'warn_rate': 0.00010382419103651151, 'unique_classes': 98, 'unique_threads': 13, 'avg_message_length': 106.61405087385361, 'exception_count': 4, 'exception_rate': 6.921612735767434e-05, 'unique_files': 5, 'info_count': 572, 'debug_count': 34033, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 20989, 'top_class_hash': 188}"
2025-07-08 10:20:00,19.470086027994633,total_logs: Z-score=4.55; debug_count: Z-score=9.41; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 10:20:00'), 'total_logs': 25442, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2346513638864869, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 10, 'avg_message_length': 102.9940649320022, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 220, 'debug_count': 14495, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 9177, 'top_class_hash': 188}"
2025-07-08 10:30:00,44.77490385348454,total_logs: Z-score=7.48; error_rate: Z-score=3.04; unique_classes: Z-score=3.65; avg_message_length: Z-score=3.22; info_count: Z-score=3.65; debug_count: Z-score=20.34; top_class_count: Z-score=3.40,"{'time_window': Timestamp('2025-07-08 10:30:00'), 'total_logs': 40311, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3487881719629878, 'warn_rate': 0.0, 'unique_classes': 49, 'unique_threads': 10, 'avg_message_length': 124.76351368112923, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 604, 'debug_count': 30142, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 11247, 'top_class_hash': 599}"
2025-07-08 10:40:00,16.309426965389605,unique_classes: Z-score=6.65; avg_message_length: Z-score=3.07; debug_count: Z-score=6.59,"{'time_window': Timestamp('2025-07-08 10:40:00'), 'total_logs': 13279, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.3354168235559907, 'warn_rate': 0.00045184125310640863, 'unique_classes': 77, 'unique_threads': 14, 'avg_message_length': 121.40869041343474, 'exception_count': 4, 'exception_rate': 0.00030122750207093907, 'unique_files': 5, 'info_count': 258, 'debug_count': 10461, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3615, 'top_class_hash': 599}"
2025-07-08 10:50:00,12.533438620245832,debug_count: Z-score=7.03; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 10:50:00'), 'total_logs': 16787, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2836123190564127, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 110.48078870554596, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 210, 'debug_count': 11084, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3933, 'top_class_hash': 188}"
2025-07-08 11:10:00,11.252053808041657,error_rate: Z-score=3.40; avg_message_length: Z-score=3.31; debug_count: Z-score=4.54,"{'time_window': Timestamp('2025-07-08 11:10:00'), 'total_logs': 8938, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.38543298277019467, 'warn_rate': 0.0, 'unique_classes': 21, 'unique_threads': 11, 'avg_message_length': 126.70261803535466, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 188, 'debug_count': 7525, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2767, 'top_class_hash': 599}"
2025-07-08 11:30:00,6.111833010041857,unique_classes: Z-score=6.11,"{'time_window': Timestamp('2025-07-08 11:30:00'), 'total_logs': 5659, 'error_count': 0, 'warn_count': 8, 'error_rate': 0.22212405018554515, 'warn_rate': 0.0014136773281498499, 'unique_classes': 72, 'unique_threads': 10, 'avg_message_length': 114.1896094716381, 'exception_count': 4, 'exception_rate': 0.0007068386640749249, 'unique_files': 5, 'info_count': 133, 'debug_count': 4551, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1051, 'top_class_hash': 599}"
2025-07-08 12:50:00,8.337461337822873,avg_message_length: Z-score=3.58; debug_count: Z-score=4.76,"{'time_window': Timestamp('2025-07-08 12:50:00'), 'total_logs': 9008, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3025088809946714, 'warn_rate': 0.0, 'unique_classes': 27, 'unique_threads': 6, 'avg_message_length': 132.6873889875666, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 196, 'debug_count': 7828, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2276, 'top_class_hash': 599}"
2025-07-08 13:00:00,4.720809703616822,unique_classes: Z-score=4.72,"{'time_window': Timestamp('2025-07-08 13:00:00'), 'total_logs': 3137, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.14663691424928274, 'warn_rate': 0.001912655403251514, 'unique_classes': 59, 'unique_threads': 10, 'avg_message_length': 83.71692700031878, 'exception_count': 5, 'exception_rate': 0.0015938795027095952, 'unique_files': 5, 'info_count': 66, 'debug_count': 2100, 'top_class': 'o.h.t.d.s.BasicBinder', 'top_class_count': 965, 'top_class_hash': 752}"
2025-07-08 13:10:00,32.56006579142159,total_logs: Z-score=4.52; error_rate: Z-score=3.19; unique_classes: Z-score=5.04; avg_message_length: Z-score=3.30; info_count: Z-score=3.33; debug_count: Z-score=13.17,"{'time_window': Timestamp('2025-07-08 13:10:00'), 'total_logs': 25265, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3643775974668514, 'warn_rate': 0.0, 'unique_classes': 62, 'unique_threads': 10, 'avg_message_length': 126.57490599643776, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 556, 'debug_count': 19878, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 7326, 'top_class_hash': 599}"
2025-07-08 13:20:00,42.984479517088246,total_logs: Z-score=10.05; debug_count: Z-score=21.33; top_class_count: Z-score=6.10; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 13:20:00'), 'total_logs': 53412, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.26070920392421176, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 10, 'avg_message_length': 107.86422526773009, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 380, 'debug_count': 31552, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 19370, 'top_class_hash': 188}"
2025-07-08 13:30:00,7.782869700510835,avg_message_length: Z-score=3.29; debug_count: Z-score=4.49,"{'time_window': Timestamp('2025-07-08 13:30:00'), 'total_logs': 8709, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3071535193478011, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 10, 'avg_message_length': 126.37581811918704, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 244, 'debug_count': 7446, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2233, 'top_class_hash': 599}"
2025-07-08 13:40:00,9.521240044548502,debug_count: Z-score=4.02; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 13:40:00'), 'total_logs': 12224, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.21392342931937172, 'warn_rate': 0.0, 'unique_classes': 26, 'unique_threads': 9, 'avg_message_length': 97.23560209424083, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 86, 'debug_count': 6772, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4065, 'top_class_hash': 188}"
2025-07-08 13:50:00,3.004208367551829,debug_count: Z-score=3.00,"{'time_window': Timestamp('2025-07-08 13:50:00'), 'total_logs': 7094, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.26360304482661406, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 10, 'avg_message_length': 112.00380603326755, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 172, 'debug_count': 5321, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1545, 'top_class_hash': 599}"
2025-07-08 14:30:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 14:30:00'), 'total_logs': 3961, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.0, 'warn_rate': 0.0, 'unique_classes': 10, 'unique_threads': 4, 'avg_message_length': 62.24791719262812, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 8, 'debug_count': 923, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2068, 'top_class_hash': 188}"
2025-07-08 14:40:00,8.604726934317775,debug_count: Z-score=3.10; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 14:40:00'), 'total_logs': 10956, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.1633807959109164, 'warn_rate': 0.0, 'unique_classes': 30, 'unique_threads': 6, 'avg_message_length': 96.99059875867104, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 112, 'debug_count': 5460, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4325, 'top_class_hash': 188}"
2025-07-08 14:50:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 14:50:00'), 'total_logs': 5032, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.008942766295707472, 'warn_rate': 0.0, 'unique_classes': 25, 'unique_threads': 9, 'avg_message_length': 67.47615262321145, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 50, 'debug_count': 1138, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2884, 'top_class_hash': 188}"
2025-07-08 15:00:00,13.792525495237083,total_logs: Z-score=3.20; debug_count: Z-score=5.09; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 15:00:00'), 'total_logs': 18539, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.17422730460111116, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 9, 'avg_message_length': 93.87933545498679, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 84, 'debug_count': 8309, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 8849, 'top_class_hash': 188}"
2025-07-08 15:10:00,9.53311559551948,debug_count: Z-score=4.03; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 15:10:00'), 'total_logs': 15533, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.1609476598210262, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 9, 'avg_message_length': 90.83596214511041, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 46, 'debug_count': 6789, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 7432, 'top_class_hash': 188}"
2025-07-08 15:20:00,21.542665664499264,total_logs: Z-score=4.50; debug_count: Z-score=8.37; top_class_count: Z-score=3.17; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 15:20:00'), 'total_logs': 25176, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.21091515729265967, 'warn_rate': 0.0, 'unique_classes': 19, 'unique_threads': 7, 'avg_message_length': 99.28189545598983, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 80, 'debug_count': 12997, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 10571, 'top_class_hash': 188}"
2025-07-08 15:30:00,9.684004949033074,debug_count: Z-score=4.18; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 15:30:00'), 'total_logs': 10683, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24665356173359543, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 113.31348872039689, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 154, 'debug_count': 7005, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2429, 'top_class_hash': 188}"
2025-07-08 15:50:00,8.679899373249643,avg_message_length: Z-score=3.05; debug_count: Z-score=5.63,"{'time_window': Timestamp('2025-07-08 15:50:00'), 'total_logs': 11852, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3400269996625042, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 11, 'avg_message_length': 120.92254471819102, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 232, 'debug_count': 9086, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3247, 'top_class_hash': 599}"
2025-07-08 16:00:00,18.140559825216336,total_logs: Z-score=3.90; debug_count: Z-score=8.74; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 16:00:00'), 'total_logs': 22099, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.25996651432191503, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 10, 'avg_message_length': 107.24955880356578, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 170, 'debug_count': 13532, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6973, 'top_class_hash': 188}"
2025-07-08 16:10:00,8.808909907953497,unique_classes: Z-score=3.86; debug_count: Z-score=4.94,"{'time_window': Timestamp('2025-07-08 16:10:00'), 'total_logs': 10856, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30766396462785556, 'warn_rate': 0.0, 'unique_classes': 51, 'unique_threads': 11, 'avg_message_length': 116.05978260869566, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 270, 'debug_count': 8098, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2724, 'top_class_hash': 599}"
2025-07-08 16:50:00,3.472244788172704,debug_count: Z-score=3.47,"{'time_window': Timestamp('2025-07-08 16:50:00'), 'total_logs': 8864, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.23973375451263537, 'warn_rate': 0.0, 'unique_classes': 30, 'unique_threads': 7, 'avg_message_length': 108.84329873646209, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 146, 'debug_count': 5991, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1759, 'top_class_hash': 599}"
2025-07-08 17:00:00,24.1549728774631,total_logs: Z-score=4.76; unique_classes: Z-score=3.12; debug_count: Z-score=10.78; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 17:00:00'), 'total_logs': 26488, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2520009060706735, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 11, 'avg_message_length': 108.99441256418001, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 244, 'debug_count': 16447, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 8349, 'top_class_hash': 188}"
2025-07-08 17:10:00,11.470227527432442,debug_count: Z-score=5.97; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 17:10:00'), 'total_logs': 14901, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2499832226025099, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 9, 'avg_message_length': 110.1783101805248, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 198, 'debug_count': 9562, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3943, 'top_class_hash': 188}"
2025-07-08 17:20:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 17:20:00'), 'total_logs': 5914, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.17923571187013865, 'warn_rate': 0.0, 'unique_classes': 27, 'unique_threads': 6, 'avg_message_length': 92.4989854582347, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 44, 'debug_count': 3519, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1311, 'top_class_hash': 188}"
2025-07-08 17:40:00,13.425122425215008,unique_classes: Z-score=3.22; debug_count: Z-score=4.70; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 17:40:00'), 'total_logs': 11617, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.22553154859257984, 'warn_rate': 0.0, 'unique_classes': 45, 'unique_threads': 11, 'avg_message_length': 104.66988034776621, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 243, 'debug_count': 7747, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2483, 'top_class_hash': 188}"
2025-07-08 17:50:00,22.009737978919766,total_logs: Z-score=3.61; unique_classes: Z-score=5.15; debug_count: Z-score=7.75; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-08 17:50:00'), 'total_logs': 20649, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.2433047605210906, 'warn_rate': 0.0002905709719599012, 'unique_classes': 63, 'unique_threads': 12, 'avg_message_length': 103.60085234151775, 'exception_count': 4, 'exception_rate': 0.0001937139813066008, 'unique_files': 5, 'info_count': 169, 'debug_count': 12108, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6998, 'top_class_hash': 188}"
2025-07-09 09:00:00,14.253684282464672,error_rate: Z-score=3.73; avg_message_length: Z-score=3.65; debug_count: Z-score=6.88,"{'time_window': Timestamp('2025-07-09 09:00:00'), 'total_logs': 12459, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.41897423549241514, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 11, 'avg_message_length': 134.17842523477003, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 246, 'debug_count': 10863, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4176, 'top_class_hash': 599}"
2025-07-09 09:10:00,3.2808522369881277,avg_message_length: Z-score=3.28,"{'time_window': Timestamp('2025-07-09 09:10:00'), 'total_logs': 5759, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.26688661225907273, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 7, 'avg_message_length': 126.08265323840945, 'exception_count': 1, 'exception_rate': 0.00017364125716270185, 'unique_files': 4, 'info_count': 140, 'debug_count': 4628, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1290, 'top_class_hash': 599}"
2025-07-09 09:20:00,3.3520921548192852,debug_count: Z-score=3.35,"{'time_window': Timestamp('2025-07-09 09:20:00'), 'total_logs': 7114, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.31698060163058756, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 10, 'avg_message_length': 116.76595445600225, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 248, 'debug_count': 5819, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1790, 'top_class_hash': 599}"
2025-07-09 09:30:00,12.731975376818763,error_rate: Z-score=3.40; avg_message_length: Z-score=3.45; debug_count: Z-score=5.88,"{'time_window': Timestamp('2025-07-09 09:30:00'), 'total_logs': 10835, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.3859713890170743, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 11, 'avg_message_length': 129.82796492847254, 'exception_count': 1, 'exception_rate': 9.229349330872173e-05, 'unique_files': 4, 'info_count': 282, 'debug_count': 9432, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3359, 'top_class_hash': 599}"
2025-07-09 09:40:00,46.42263505182588,error_count: Z-score=6.68; warn_count: Z-score=7.11; unique_classes: Z-score=4.40; unique_threads: Z-score=11.32; exception_count: Z-score=6.23; info_count: Z-score=3.24; debug_count: Z-score=7.44,"{'time_window': Timestamp('2025-07-09 09:40:00'), 'total_logs': 17249, 'error_count': 386, 'warn_count': 310, 'error_rate': 0.32778711809380257, 'warn_rate': 0.017972056351092818, 'unique_classes': 56, 'unique_threads': 124, 'avg_message_length': 111.16192243028581, 'exception_count': 423, 'exception_rate': 0.02452316076294278, 'unique_files': 4, 'info_count': 542, 'debug_count': 11665, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3899, 'top_class_hash': 599}"
2025-07-09 10:10:00,18.96959189174332,unique_classes: Z-score=3.86; avg_message_length: Z-score=3.17; info_count: Z-score=3.74; debug_count: Z-score=8.19,"{'time_window': Timestamp('2025-07-09 10:10:00'), 'total_logs': 15734, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3273166391254608, 'warn_rate': 0.0, 'unique_classes': 51, 'unique_threads': 11, 'avg_message_length': 123.6508834371425, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 618, 'debug_count': 12749, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4025, 'top_class_hash': 599}"
2025-07-09 10:20:00,17.216807384300342,unique_classes: Z-score=5.26; unique_threads: Z-score=5.40; debug_count: Z-score=6.56,"{'time_window': Timestamp('2025-07-09 10:20:00'), 'total_logs': 13942, 'error_count': 116, 'warn_count': 92, 'error_rate': 0.32541959546693444, 'warn_rate': 0.006598766317601492, 'unique_classes': 64, 'unique_threads': 65, 'avg_message_length': 117.9889542389901, 'exception_count': 136, 'exception_rate': 0.009754698034715249, 'unique_files': 4, 'info_count': 424, 'debug_count': 10413, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3439, 'top_class_hash': 599}"
2025-07-09 10:40:00,8.173641101233908,unique_classes: Z-score=3.01; debug_count: Z-score=5.16,"{'time_window': Timestamp('2025-07-09 10:40:00'), 'total_logs': 11147, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.15340450345384407, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 13, 'avg_message_length': 100.71427289853773, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 280, 'debug_count': 8414, 'top_class': 'o.e.c.RestClient', 'top_class_count': 3001, 'top_class_hash': 547}"
2025-07-09 10:50:00,15.598188316920677,unique_classes: Z-score=3.97; avg_message_length: Z-score=3.26; debug_count: Z-score=8.37,"{'time_window': Timestamp('2025-07-09 10:50:00'), 'total_logs': 15889, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3310466360375102, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 15, 'avg_message_length': 125.64107244005287, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 482, 'debug_count': 12996, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4282, 'top_class_hash': 599}"
